,Target,Tweet,Stance
882,Climate Change is a Real Concern, usa is behind due to idiocy ,2
883,Climate Change is a Real Concern, tonight academy of science talk tech solutions for climate change with prof barry brook canberra ,1
884,Climate Change is a Real Concern, the snow is melting tcot ,2
885,Climate Change is a Real Concern, images like this make me fearful that the next epidemic must be coming soon ,2
886,Climate Change is a Real Concern, you re proud of that shoal lake fort chip vanuatu bala falls ,2
887,Climate Change is a Real Concern, the mn twins game is going really fast tonight more proof of ,2
888,Climate Change is a Real Concern, kck further proof of ,2
889,Climate Change is a Real Concern, please don t let him win this your loyal readers support you ,2
890,Climate Change is a Real Concern, wish everyone wasn t so pale this season the bachelorette ,2
891,Climate Change is a Real Concern, national announces plan to put out fire in pantry rest of the house can burn baby burn ,2
892,Climate Change is a Real Concern, rent a theatre and show the movie chasing ice to my friends and family to spread the message of global warming my ,1
893,Climate Change is a Real Concern, rt easyprintitja rt firstkingtre freak in kingston jamaica sudden ,2
894,Climate Change is a Real Concern, stormiest in ireland and uk in years that saying something ,1
895,Climate Change is a Real Concern, wrong re the ipc creport the involved i do have to say regards dion ,2
896,Climate Change is a Real Concern, take down the flag love wins represent tectonic cultural shifts thanks in no small part twitter facebook imagine same ,2
897,Climate Change is a Real Concern, i expected new zealand s so called leaders to show leadership instead they show weak minded ignorance laggardship ,2
898,Climate Change is a Real Concern, reduction is this a joke our govt seems to be more concerned about flag change than ,2
899,Climate Change is a Real Concern, until newyork london frankfurt knee deep in sea nothing will happen free parties ,1
900,Climate Change is a Real Concern, the climate science forum begins today follow its progress on cfcc sustainable development ,1
901,Climate Change is a Real Concern, we need integrated with knowledge to understand adapt to cfcc ,1
902,Climate Change is a Real Concern, while this debate goes on yet more time is wasted ,2
903,Climate Change is a Real Concern, if sea levels get any higher flooding in lowlands could become dire ,1
904,Climate Change is a Real Concern, if we don t do anything we will be the sad generation that had the opportunity to act and didn t cfcc journey ,1
905,Climate Change is a Real Concern, vallaud belkacem are we the generation who knew what would happen but who did nothing say no cfcc ,1
906,Climate Change is a Real Concern, if we do not act we will be the generation who knew but did not move cfcc ,1
907,Climate Change is a Real Concern, the carbon clock is ticking surplus gas ,1
908,Feminist Movement, always a delight to see chest drumming alpha males hiss and scuttle backwards up the wall when a feminist enters the room ,1
909,Feminist Movement, sometimes i overheat and want to take off my shirt but can t because of social expectations of people with breasts n ,1
910,Feminist Movement, if feminists spent as much time reading papers as they do tumblr they would be real people not ignorant sexist bigots ,0
911,Feminist Movement, stupid feminists the civilization you take for granted was built with the labour blood sweat and tears of men ,0
912,Feminist Movement, you re a girl and have a sex drive you must be a slut ,1
913,Feminist Movement, suns out dresses out street harassment out this shouldn t be daily life yes all women ,1
914,Feminist Movement, women s rights are join the cp dvoices twitter rally at pm et if you agree cpd ,1
915,Feminist Movement, so you support unequal pricing based on gender don t you normally call that sexism equal pay day ,1
916,Feminist Movement, these pics of with without makeup just perpetuating the myth that women need makeup to be considered pretty ,1
917,Feminist Movement, yes all women should know how to protect herself which is why i carry a gun ,1
918,Feminist Movement, links in sauga gotta stop chincing girls and taking away that extra bit ,1
919,Feminist Movement, rt i support whatever team buck supports ,2
920,Feminist Movement, tired of anti womanist respectability politics we need a safe space for women can look like they re at the club at an interview ,1
921,Feminist Movement, if you re a feminist and you hate men please kill yourself ,0
922,Feminist Movement, women don t make less than men for the same job women on average make less then men look it up feminazis equal pay day ,0
923,Feminist Movement, you need feminism more than you need anything else in your life you couldn t survive or speak w o it ,1
924,Feminist Movement, mras just tried to enlighten me which went about as well as the flight of the hindenburg ,1
925,Feminist Movement, why do girls women spend so much time to be pretty and attractive and then complain if they re reduced to a sex symbol ,0
926,Feminist Movement, i hate to break it to you bruh but women do get pretty for us they get pretty to show other women ,1
927,Feminist Movement, job should always go to best candidate regardless of gender gender shouldn t even matter anymore it s paul henry ,1
928,Feminist Movement, what do you say to a woman with two black eyes nothing she s already been told twice ,0
